Identification;NomChien;DateNaissanceChien;DateEntree;DateSortie;Sexe;Sterilisation;Tarification;Mordeur
  732645184  ;  OWEN  ;  06/2018   ;  11/06/2019  ;;0;1;2;2
  743104287  ;  MUJDAT  ;  11/2018   ;  20/11/2019  ;;0;1;3;
  731559255  ;  MACHA  ;  02/2014 ;  20/05/2017  ;;1;1;1;
  743019646  ;  PRINCE  ;  09/2015 ;  28/08/2019  ;;0;1;2;
  732137576  ;  JAGGER  ;  01/2017 ;  05/02/2019  ;;0;1;1;2
  501631093  ;  KIARA  ;  11/2018 ;  26/12/2019  ;;1;1;3;
  732033195  ;  PETIT  ;  09/2014 ;  05/04/2019  ;;0;1;1;3
  602218702  ;  CHARLY  ;  07/2007 ;  15/07/2019  ;;0;1;1;
  501080512  ;  GOLF  ;  01/2015 ;  03/10/2019  ;;1;1;2;2
  743105653  ;  NAYA  ;  12/2016 ;  09/10/2019  ;;1;1;3;
  743057283  ;  DARK  ;  09/2018 ;  08/11/2019  ;;0;1;2;
  732192345  ;  LILI  ;  05/2017 ;  26/12/2018  ;;1;1;1;3
  732192089  ;  PANACHE  ;  07/2014 ;  13/03/2018  ;;0;1;1;3
  743105720  ;  SPIKE  ;  11/2016 ;  01/06/2019  ;;0;1;3;
  712252412  ;  CHAMALLOW  ;  11/2014 ;  12/10/2019  ;;0;1;2;3
  743141300  ;  KALY  ;  11/2012 ;  12/07/2019  ;;1;1;2;
  500561547  ;  HERCULE  ;  08/2012 ;  29/03/2018  ;;0;1;1;3
  600112272  ;  PILOU  ;  05/2017;  03/06/2019  ;;0;1;3;2
  743141181  ;  ANETH DIT ETOILE  ;  11/2018 ;  31/01/2020  ;;1;1;3;
  810673865  ;  LYLO  ;  01/2015;  01/02/2019  ;;0;1;1;
  732137799  ;  LENNY  ;  02/2015;  06/10/2018  ;;0;1;1;
  731701634  ;  KIPPER  ;  12/2015 ;  30/01/2019  ;;0;1;1;
  732234302  ;  COLT  ;  10/2017 ;  26/12/2019  ;;0;1;3;
  400009792  ;  CARAMEL  ;  10/2008;  22/03/2018  ;;0;1;1;
  500770405  ;  CHAINA  ;  08/2013;  30/09/2019  ;;1;1;3;
  602842530  ;  STRYKE  ;  06/2009;  07/12/2019  ;;0;1;1;
  732301158  ;  ETOILE  ;  07/2017;  09/06/2019  ;;1;1;1;
  602824117  ;  E PITT VON DER GLUCKEN  ;  12/2009;  11/01/2020  ;;0;1;1;
  606594777  ;  LUNA  ;  10/2012;  18/12/2019  ;;1;1;3;
  743186025  ;  ELTON  ;  01/2014;  28/12/2019  ;;0;1;3;
  604884959  ;  ISIS  ;  02/2013;  23/07/2019  ;;1;1;1;1
  608298259  ;  TYSON  ;  09/2018 ;  29/12/2019  ;;0;1;2;
